Continent,Country,Depth_avg,Dis_avg,Elevation,FID,Grand_id,Hylak_id,Lake_area,Lake_name,Lake_type,Poly_src,Pour_lat,Pour_long,Res_time,Shape__Are,Shape__Len,Shore_dev,Shore_len,Slope_100,Vol_res,Vol_src,Vol_total,Wshd_area,abbreviati,area,country_co,country_na,id,mean,wld_rgn,month
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8177.596582276484,Africa,2003-10
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,11491.96315480827,Africa,2003-11
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,6498.263392186342,Africa,2003-12
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,9619.747392101654,Africa,2004-01
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,9107.88032913297,Africa,2004-02
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,9967.774016773232,Africa,2004-03
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8776.268721285425,Africa,2004-04
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,4343.446571456911,Africa,2004-05
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,4409.197802158669,Africa,2004-06
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,5557.19664666524,Africa,2004-07
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,7818.41527787658,Africa,2004-08
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,6724.375281192741,Africa,2004-09
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8250.85430394033,Africa,2004-10
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,6303.389457540472,Africa,2004-11
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,4312.093504430121,Africa,2004-12
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,4459.7025179929,Africa,2005-01
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,2913.4747117075126,Africa,2005-02
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,6032.767371786727,Africa,2005-03
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8088.392786979304,Africa,2005-04
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,7303.396424321837,Africa,2005-05
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,7530.171849909917,Africa,2005-06
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,9740.873552547484,Africa,2005-07
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,6525.185514176335,Africa,2005-08
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,10099.710751174218,Africa,2005-09
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,5338.652527074449,Africa,2005-10
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8807.325244624279,Africa,2005-11
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,5618.976409612693,Africa,2005-12
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,7240.153478990127,Africa,2006-01
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,6436.265439174612,Africa,2006-02
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,13026.830187780157,Africa,2006-03
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,6762.4813358061165,Africa,2006-04
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,5191.417142710735,Africa,2006-05
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,3748.568679616337,Africa,2006-06
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8806.785736738619,Africa,2006-07
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8075.811209129538,Africa,2006-08
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,6330.414560727491,Africa,2006-09
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,7960.226694365039,Africa,2006-10
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,12934.339149958825,Africa,2006-11
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,10999.669049755212,Africa,2006-12
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8554.457390755704,Africa,2007-01
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,10270.7843146794,Africa,2007-02
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,4642.042077659617,Africa,2007-03
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,9969.914378736692,Africa,2007-04
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,5106.840445397667,Africa,2007-05
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,10861.038371091248,Africa,2007-06
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,13268.83202890862,Africa,2007-07
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,7858.396875236862,Africa,2007-08
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,12372.682383605288,Africa,2007-09
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8788.559478961408,Africa,2007-10
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,9163.100769550054,Africa,2007-11
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,4869.054771603248,Africa,2007-12
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8120.161071456718,Africa,2008-01
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,4896.003934153096,Africa,2008-02
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,6738.123189318062,Africa,2008-03
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,4920.959509141643,Africa,2008-04
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,3140.7224314755936,Africa,2008-05
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,5476.980035278685,Africa,2008-06
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8525.152629218936,Africa,2008-07
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,7798.365066444317,Africa,2008-08
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,9736.291810506078,Africa,2008-09
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,11797.094958782794,Africa,2008-10
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,9691.654159649752,Africa,2008-11
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,3813.7368755422162,Africa,2008-12
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8161.939930243149,Africa,2009-01
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,6224.883686604542,Africa,2009-02
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,4958.70913417368,Africa,2009-03
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8074.590964050209,Africa,2009-04
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,7048.41138979994,Africa,2009-05
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,1718.6151681054107,Africa,2009-06
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,5067.78508362829,Africa,2009-07
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,5060.87656818664,Africa,2009-08
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,7801.630407492915,Africa,2009-09
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,14304.565716349132,Africa,2009-10
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,8267.800543262083,Africa,2009-11
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,10020.491431946557,Africa,2009-12
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,7395.3351082367035,Africa,2010-01
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,13693.456076856575,Africa,2010-02
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,5243.39748531103,Africa,2010-03
Africa,Uganda,41.1,1735.515,1134,1,4492,16,67166.22,Victoria,3,SWBD,0.430999,33.193791,18406.3,67353470735.6225,7450418.21941697,8.08,7422.44,-1,204800,1,2760000,265372.8,,3.10677777e-07,KE,Kenya,000000000000000000c6,5630.279704438077,Africa,2010-04
